Timestamp,Nama (Penanggung Jawab/Ketua Kelas),Nomor Kontak (WhatsApp),Program Studi,Nama Mata Kuliah,Hari,Jam Mulai,Durasi,Ruangan,Kode Mata Kuliah
12/20/2023 10:29:43,tes,8,Matematika,tes,Jumat,13:00,4,Ruang Kegiatan Akademik dan Kemahasiswaan Internal FPMIPA E-406,PT502
12/20/2023 10:29:43,tes,8,Matematika,tes,Kamis,13:00,3,Ruang Kelas B-301,MT418
12/20/2023 10:29:43,tes,8,Matematika,tes,Jumat,15:30,2,Ruang Kelas B-210,KU302
12/20/2023 10:29:43,tes,8,Matematika,tes,Kamis,07:00,3,Ruang Komputer E-305,MT420
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,07:00,3,Ruang Kelas E-301,MT535
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,09:30,3,Ruang Kelas C-301,MT411
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,13:00,3,Ruang Kelas C-301,MT408
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,09:30,3,Laboratorium Media Pembelajaran B-314,MT533
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,13:00,4,Laboratorium Fisiologi N-118,PT501
12/20/2023 10:29:43,tes,8,Matematika,tes,Kamis,13:00,4,Laboratorium Fisiologi N-118,PT501
12/20/2023 10:29:43,tes,8,Matematika,tes,Jumat,14:40,2,Ruang Kelas B-304,KU105
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,07:00,3,Ruang Kelas B-203,BI405
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,07:00,3,Ruang Kelas S-304,BI303
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,07:00,2,Laboratorium Struktur Hewan N-205,BI102
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,13:00,2,Ruang Kelas S-301,BI102
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,07:00,2,Ruang Kelas B-205,BI407
12/20/2023 10:29:43,tes,8,Matematika,tes,Jumat,13:00,4,Ruang Kelas C-307,PT502
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,13:00,3,Ruang Kegiatan Akademik dan Kemahasiswaan Internal FPMIPA E-406,BI209
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,14:40,2,Ruang Kelas B-305,BI210
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,09:30,1,Laboratorium Fisiologi N-118,BI210
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,09:30,3,Laboratorium Multimedia IPSE B-209,SE312
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,13:00,3,Laboratorium Multimedia IPSE B-209,SE314
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,08:40,4,Laboratorium Multimedia IPSE B-209,PT501
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,13:00,3,Laboratorium Biologi IPSE B-201,SE503
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,13:00,6,Laboratorium Biologi IPSE B-201,SE503
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,07:00,3,Laboratorium Multimedia IPSE B-209,SE308
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,08:40,3,Laboratorium Biologi IPSE B-201,SE502
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,08:40,6,Laboratorium Biologi IPSE B-201,SE502
12/20/2023 10:29:43,tes,8,Matematika,tes,Kamis,09:30,4,Laboratorium Struktur Hewan N-205,BI209
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,07:00,3,Laboratorium Multimedia IPSE B-209,SE105
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,10:20,2,Ruang Kelas B-203,SE500
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,13:00,3,Laboratorium Fisika IPSE B-207,SE501
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,08:40,2,Laboratorium Biologi IPSE B-201,SE310
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,08:40,2,Laboratorium Kimia IPSE B-213,SE311
12/20/2023 10:29:43,tes,8,Matematika,tes,Kamis,08:40,2,Laboratorium Biologi IPSE B-201,SE305
12/20/2023 10:29:43,tes,8,Matematika,tes,Kamis,13:00,3,Laboratorium Multimedia IPSE B-209,SE317
12/20/2023 10:29:43,tes,8,Matematika,tes,Jumat,13:00,3,Laboratorium Fisika IPSE B-207,SE303
12/20/2023 10:29:43,tes,8,Matematika,tes,Jumat,13:00,3,Ruang Kegiatan Akademik dan Kemahasiswaan Internal FPMIPA E-405,FI111
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,16:20,2,Ruang Kelas C-301,KU106
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,07:00,2,Ruang Kelas C-303,KU106
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,09:30,2,Laboratorium Fisika Dasar N-309,FI211
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,10:20,2,Ruang Kelas C-305,FI351
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,07:00,2,Laboratorium Fisika Dasar N-309,FI211
12/20/2023 10:29:43,tes,8,Matematika,tes,Jumat,14:40,2,Ruang Kelas S-301,KU106
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,07:00,2,Ruang Kelas B-210,KU105
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,08:40,2,Ruang Kelas B-303,FI112
12/20/2023 10:29:43,tes,8,Matematika,tes,Selasa,07:00,3,Ruang Kelas C-308,FI580
12/20/2023 10:29:43,tes,8,Matematika,tes,Senin,07:00,2,Ruang Kelas B-303,FI311
12/20/2023 10:29:43,tes,8,Matematika,tes,Kamis,09:30,2,Ruang Kelas B-303,F1551
12/20/2023 10:29:43,tes,8,Matematika,tes,Rabu,10:20,2,Ruang Kegiatan Akademik dan Kemahasiswaan Internal FPMIPA E-405,FI112
